URL;Name;Rating;Address
https://www.google.com/maps/place/Lapangan+Bulutangkis+Menteng+Sukabumi+Gang+VI/data=!4m7!3m6!1s0x2e69f5a1c4a56263:0x1c3a510cdfe87ede!8m2!3d-6.2054941!4d106.841926!16s%2Fg%2F11j0_f0647!19sChIJY2KlxKH1aS4R3n7o3wxROhw?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Badminton/data=!4m7!3m6!1s0x2e69f75f82bf0a31:0xb882cbc7aa8073b8!8m2!3d-6.200823!4d106.7745318!16s%2Fg%2F11jt__m7ws!19sChIJMQq_gl_3aS4RuHOAqsfLgrg?authuser=0&hl=id&rclk=1;;;
;Lapangan Bulutangkis GEFANOZA;;
;Badminton Indoor;;
;Hall badminton Fariabel Mata Air;;
;GARUDA SAKTI SPORT HALL;;
;Hall Granit;;
;Gor Cendana Tabing;;
;Badminton Hall;;
;Lapangan Bulutangkis Pb.tangkas Padang;;
;Badminton hall kapuak kalumbuk;;
;"PERGURUAN BELADIRI ""KAMBER MINANG SAKTI"" (KAMMI) PAMPANGAN";;
;Gor atau Hall Waina Bombastisssss Padang;;
;PB TARANTANG JAYA;;
;Badminton Hall SITEBA;;
;Young shu badminton hall;;
;GEDUNG BULUTANGKIS POLDA SUMBAR;;
;Lap Bulutangkis;;
;Hall Pamungkas;;
;Hall badminton;;
;lapangan badminton salak raya;;
;Hall Bulu Tangkis Ampalu nan XX;;
;PB Pendowo;;
;Hall badminton seroja parak laweh;;
;Lapangan serbaguna blok M;;
;Titian Sport Centre;;
;Lapangan Malin Deman, Pasar Pagi Lapai;;
;Lapangan Badminton Universitas Andalas;;
;Lapangan Badminton PT. PLN (Persero) Wilayah Sumatera Barat;;
;P.B. ILLVERD;;
;ADT BADMINTON HALL;;
;Satria Store;;
;PB. Gempar;;
;Gor Bina Tama;;
;Ruang Serbaguna HTT;;
;Lapangan reket boy;;
;Hall PB Telkom Sumbar;;
;Hall Falpofa;;
;karajo1300;;
;Samudera Sport;;
;HALL FBC BANUARAN;;
;Hall badminton gajah berlian;;
;Family Hall;;
;Lapangan Bulutangkis PB Kasang Saiyo;;
;Perguruan Pencak Silat Minang Sakti Kampung Dayak;;
;Lapangan Bulu Tangkis;;
;Diaz Badminton Hall;;
;GOR Badminton Mega Kuningan;;
;PB Scorpion Bulu Tangkis;;
;GOR Badminton TVRI (Internal);;
;GOR Badminton PB. Samudra;;
;Hall Bulutangkis Zahra;;
;Lapangan Badminton Bang Jay;;
;Lapangan Bulutangkis Sampoerna;;
;Lapangan Bulu Tangkis Patra;;
;PB.Menara;;
;Lapangan Bulutangkis PB. CITRA DARMA 62;;
;Hall Putera Badminton;;
;Lapangan Bulutangkis Talenta;;
;Lapangan Pb. Garuda ( OUTDOOR );;
;GOR Bulutangkis Mitra Utama;;
;Lapangan Bulutangkis Al Islah;;
;Pondok Lestari Badminton Hall;;
;Hall Bulutangkis PB. Saimo;;
;Hall Badminton / Bulu Tangkis Santa E-Sport;;
;Lapangan Bulutangkis Parahyangan Taman Sari;;
;Lapangan Badminton Tomang;;
;GOR Bulutangkis;;
;Paradise Badminton;;
;GOR Bulutangkis Surya Agung;;
;MD SPORT BULUTANGKIS DAN FUTSAL;;
;Lapangan Bulutangkis Bambu Larangan;;
;Lapangan Bulutangkis TEBET BARAT 1 D;;
;Lapangan Bulu Tangkis;;
;Lapangan Bulu Tangkis Pesing Koneng;;
;Lapangan Bulu Tangkis Angsana Ujung;;
;Lapangan Bulutangkis Industri;;
;Lapangan Bulutangkis PB. BERSAUDARA;;
;LAPANGAN BULUTANGKIS BHINEKA;;
;LAPAPANGAN BULUTANGKIS KENANGA;;
;Lapangan Bulutangkis 010/04;;
;PB Talenta;;
;Lapangan Bulutangkis rt 14 rw 11;;
;Lapangan Bulutangkis PT.Nippon;;
;Gor Bulutangkis Shaninaza, Depok;;
;GOR Badminton Bulutangkis Duren Tiga;;
;Lapangan Bulutangkis MPR/DPR;;
;Supreme Arena Badminton;;
;Pejaten - Lapangan Bulutangkis PB Rambutan VII;;
;Lapangan Bulutangkis Tambora;;
;Lapangan Bulutangkis Komplek Batak;;
;lapangan Bulutangkis Tampomas;;
;GOR Bulutangkis Billymoon;;
;Lapangan BuluTangkis Permata;;
;Lapangan Bulutangkis GOR HIJAU DAUN CAWANG;;
;Lapangan Bulutangkis Dragon;;
;Lapangan Bulu Tangkis RT03/RW02;;
;Lapangan bulutangkis kompas;;
;Lapangan Bulu Tangkis Swadarma;;
;LAPANGAN BADMINTON / BULUTANGKIS;;
;Hall Badminton Samrucci;;
;Lapangan Bulutangkis 2 Komplek Deplu Cipadu;;
;PD Pasar Jaya Metro Atom Plaza Futsal & Bulutangkis;;
;Shine Badminton;;
;GOR Lapangan Bulutangkis Cawang Baru;;
;Hall Parahyangan Jatibaru;;
;Lapangan Bulu Tangkis Rt9,rw11;;
;Lapangan Bulutangkis PB.KOBSEL;;
;Lapangan Bulutangkis;;
;GOR Bulu Tangkis Amanah;;
;Lapangan Bulutangkis;;
;Lapangan Bulutangkis VOC Pertamina;;
;Hall Bulutangkis Gang Jati. Mampang;;
;GOR Bulutangkis Arcadia;;
;Lapangan Bulutangkis PB Merpati;;
;Lapangan Bulutangkis RT 2;;
;Hall Bulu Tangkis;;
;Lapangan Bulu Tangkis Rt.003 Rw.08;;
;Lapangan Bulutangkis;;
;LAPANGAN BULUTANGKIS;;
;Lapangan Bulutangkis Menteng Sukabumi Gang VI;;
;Lapangan Badminton;;
;;4,4;
;;4,6;
;;1,0;
;;4,3;
;;4,2;
;;4,8;
;;5,0;
;;4,2;
;;4,6;
;;5,0;
;;4,8;
;;5,0;
;;4,0;
;;4,1;
;;4,8;
;;4,1;
;;4,1;
;;5,0;
;;4,0;
;;5,0;
;;3,5;
;;5,0;
;;3,7;
;;4,0;
;;5,0;
;;4,5;
;;4,5;
;;5,0;
;;4,5;
;;5,0;
;;4,3;
;;4,5;
;;4,7;
;;3,8;
;;4,6;
;;5,0;
;;4,4;
;;4,7;
;;4,6;
;;4,0;
;;4,3;
;;4,5;
;;4,8;
;;4,1;
;;4,4;
;;4,4;
;;4,5;
;;4,4;
;;4,4;
;;4,7;
;;4,3;
;;4,3;
;;4,5;
;;4,5;
;;4,4;
;;4,8;
;;4,4;
;;4,8;
;;4,5;
;;4,3;
;;4,6;
;;4,4;
;;4,3;
;;4,0;
;;4,3;
;;4,6;
;;4,2;
;;4,1;
;;4,5;
;;4,0;
;;4,2;
;;4,5;
;;5,0;
;;4,8;
;;4,4;
;;4,4;
;;4,7;
;;5,0;
;;4,5;
;;4,4;
;;4,6;
;;4,5;
;;4,7;
;;4,1;
;;5,0;
;;4,7;
;;4,6;
;;3,8;
;;4,7;
;;4,6;
;;4,8;
;;4,6;
;;5,0;
;;4,7;
;;4,8;
;;3,9;
;;4,5;
;;5,0;
;;4,4;
;;4,1;
;;5,0;
;;5,0;
;;4,3;
;;4,4;
;;2,3;
;;4,4;
;;4,8;
;;4,5;
;;4,8;
;;5,0;
;;3,0;
;;3,8;
;;3,6;
;;4,7;
;;3,0;
